Step Strain_x Stress_x Strain_y Stress_y
10163.0 0.93263243 0.66536869 -0.0082424558 0.20321138 
10164.0 0.93273328 0.78326876 -0.0083152917 0.30973652 
10165.0 0.93283413 0.63415377 -0.0083950824 0.29607763 
10166.0 0.93293498 0.21943424 -0.008481507 0.050812173 
10167.0 0.93303583 -0.36983666 -0.0085689713 -0.40543552 
10168.0 0.93313669 -0.87325603 -0.008647086 -0.84563791 
10169.0 0.93323754 -1.0974127 -0.0087058428 -1.0852952 
10170.0 0.93333839 -1.0811204 -0.0087398119 -1.1296069 
10171.0 0.93343924 -0.94546945 -0.0087480151 -1.0987588 
10172.0 0.9335401 -0.75615184 -0.0087311833 -1.0331281 
10173.0 0.93364095 -0.46863994 -0.0086908363 -0.83749535 
10174.0 0.9337418 -0.08467 -0.0086314506 -0.47868545 
10175.0 0.93384265 0.25782802 -0.0085612146 -0.083073983 
10176.0 0.93394351 0.45880643 -0.0084891494 0.21958567 
10177.0 0.93404436 0.56178413 -0.0084221532 0.42235187 
10178.0 0.93414521 0.66712518 -0.0083648432 0.6182231 
10179.0 0.93424606 0.80678497 -0.008321676 0.83678553 
10180.0 0.93434691 0.89178712 -0.0082976218 0.95422275 
10181.0 0.93444777 0.82071738 -0.0082953395 0.86090204 
10182.0 0.93454862 0.63189982 -0.0083126788 0.61032331 
10183.0 0.93464947 0.45510518 -0.0083439045 0.36268503 
10184.0 0.93475032 0.34982434 -0.0083833548 0.21319165 
10185.0 0.93485118 0.25803907 -0.0084276116 0.10396891 
10186.0 0.93495203 0.091605564 -0.0084741795 -0.10920666 
10187.0 0.93505288 -0.092561645 -0.0085181959 -0.42371774 
10188.0 0.93515373 -0.21761896 -0.0085524945 -0.75119281 
10189.0 0.93525458 -0.2860234 -0.0085696212 -1.0008503 
10190.0 0.93535544 -0.33065632 -0.0085639027 -1.162161 
10191.0 0.93545629 -0.33357598 -0.0085316834 -1.1914626 
10192.0 0.93555714 -0.1640685 -0.0084723174 -0.95291301 
10193.0 0.93565799 0.22323828 -0.0083912656 -0.40358885 
10194.0 0.93575885 0.66057282 -0.0083010735 0.29446354 
10195.0 0.9358597 0.83369574 -0.0082176747 0.84614542 
10196.0 0.93596055 0.5916951 -0.0081536557 1.035323 
10197.0 0.9360614 0.16986083 -0.0081133209 0.94879774 
10198.0 0.93616226 -0.097790648 -0.0080946759 0.78673343 
10199.0 0.93626311 -0.049784759 -0.0080940016 0.688215 
10200.0 0.93636396 0.25167366 -0.0081090317 0.68633831 
10201.0 0.93646481 0.65065277 -0.0081397077 0.74021847 
10202.0 0.93656566 1.0127851 -0.0081872435 0.79699193 
10203.0 0.93666652 1.2160574 -0.0082529163 0.73346409 
10204.0 0.93676737 1.1652721 -0.0083352546 0.42990577 
10205.0 0.93686822 0.91083009 -0.0084273091 -0.017442296 
10206.0 0.93696907 0.65862746 -0.0085188583 -0.33256681 
10207.0 0.93706993 0.54581878 -0.0086027122 -0.38457169 
10208.0 0.93717078 0.56432474 -0.0086776943 -0.24510515 
10209.0 0.93727163 0.60608564 -0.0087469974 -0.062812237 
10210.0 0.93737248 0.4808646 -0.0088147874 -0.020770335 
10211.0 0.93747334 0.14094085 -0.0088820253 -0.13418765 
10212.0 0.93757419 -0.17124667 -0.0089461251 -0.20480872 
10213.0 0.93767504 -0.19558014 -0.00900548 -0.025367753 
10214.0 0.93777589 0.080480522 -0.0090641879 0.37952456 
10215.0 0.93787674 0.38893348 -0.0091314833 0.7511806 
10216.0 0.9379776 0.43148189 -0.0092158314 0.79658164 
10217.0 0.93807845 0.086514183 -0.0093182469 0.36392873 
10218.0 0.9381793 -0.61570495 -0.0094288443 -0.49888264 
10219.0 0.93828015 -1.3481806 -0.009527948 -1.4042703 
10220.0 0.93838101 -1.660075 -0.0095949399 -1.8367698 
10221.0 0.93848186 -1.3768809 -0.0096200004 -1.5961489 
10222.0 0.93858271 -0.72112257 -0.0096086532 -0.92254945 
10223.0 0.93868356 -0.085798627 -0.0095762797 -0.24802189 
10224.0 0.93878442 0.27822483 -0.00953827 0.11621688 
10225.0 0.93888527 0.39534771 -0.0095029316 0.1643301 
10226.0 0.93898612 0.43791015 -0.0094713595 0.1213568 
10227.0 0.93908697 0.54813777 -0.0094425714 0.18460014 
10228.0 0.93918782 0.72038711 -0.0094180076 0.36527849 
10229.0 0.93928868 0.83250793 -0.009401786 0.51475944 
10230.0 0.93938953 0.76936552 -0.0093973099 0.45143771 
10231.0 0.93949038 0.53578008 -0.0094031259 0.18749068 
10232.0 0.93959123 0.26063631 -0.0094132047 -0.10405867 
10233.0 0.93969209 0.064011853 -0.0094208921 -0.27634182 
10234.0 0.93979294 -0.043644359 -0.00942226 -0.31198089 
10235.0 0.93989379 -0.13168998 -0.0094165001 -0.30464288 
10236.0 0.93999464 -0.19188038 -0.0094037852 -0.32456785 
10237.0 0.94009549 -0.18791442 -0.0093836655 -0.44616407 
10238.0 0.94019635 -0.13404981 -0.009353371 -0.66979865 
10239.0 0.9402972 -0.13361176 -0.009307804 -0.94348552 
10240.0 0.94039805 -0.26046022 -0.0092407254 -1.1758137 
10241.0 0.9404989 -0.40699333 -0.0091468407 -1.2126731 
10242.0 0.94059976 -0.44067213 -0.0090253177 -0.99870292 
10243.0 0.94070061 -0.31980047 -0.0088810519 -0.56780857 
10244.0 0.94080146 -0.15449663 -0.0087238948 -0.076970694 
10245.0 0.94090231 -0.12263117 -0.0085650705 0.27441571 
10246.0 0.94100317 -0.255481 -0.0084126163 0.40095809 
10247.0 0.94110402 -0.46347361 -0.008269427 0.36153519 
10248.0 0.94120487 -0.5845468 -0.008134599 0.33984845 
10249.0 0.94130572 -0.50463881 -0.0080076343 0.42958685 
10250.0 0.94140657 -0.24008796 -0.0078905858 0.53776922 
10251.0 0.94150743 0.037184734 -0.0077859283 0.44979771 
10252.0 0.94160828 0.18525008 -0.0076916419 0.10523939 
10253.0 0.94170913 0.16279863 -0.0075998259 -0.37740279 
10254.0 0.94180998 -0.02278368 -0.0074994153 -0.86255137 
10255.0 0.94191084 -0.25832192 -0.007379289 -1.1909455 
10256.0 0.94201169 -0.37079662 -0.00723192 -1.1905078 
10257.0 0.94211254 -0.33853006 -0.0070573235 -0.88504555 
10258.0 0.94221339 -0.26240421 -0.0068625143 -0.41372959 
10259.0 0.94231425 -0.30366485 -0.0066583181 0.022373711 
10260.0 0.9424151 -0.51756759 -0.0064547566 0.22744806 
10261.0 0.94251595 -0.72289308 -0.0062565458 0.19461102 
10262.0 0.9426168 -0.71058041 -0.0060629324 0.097473297 
10263.0 0.94271765 -0.42705008 -0.0058716835 0.15516724 
10264.0 0.94281851 0.046019992 -0.0056841286 0.4377579 
10265.0 0.94291936 0.48194902 -0.0055067762 0.79475573 
10266.0 0.94302021 0.68500698 -0.0053478496 1.0443191 
10267.0 0.94312106 0.64709618 -0.0052130961 1.0679236 
10268.0 0.94322192 0.52912728 -0.0051030524 0.92046945 
10269.0 0.94332277 0.45701829 -0.0050143087 0.74311043 
10270.0 0.94342362 0.43695129 -0.0049427642 0.62217297 
10271.0 0.94352447 0.38566104 -0.0048856199 0.54684885 
10272.0 0.94362532 0.15691785 -0.0048411291 0.37255499 
10273.0 0.94372618 -0.28161534 -0.004805262 0.025283372 
10274.0 0.94382703 -0.70804462 -0.0047699996 -0.33955674 
10275.0 0.94392788 -0.8551769 -0.0047269219 -0.48024993 
10276.0 0.94402873 -0.69046703 -0.0046727864 -0.32620535 
10277.0 0.94412959 -0.44714138 -0.0046111555 -0.059697773 
10278.0 0.94423044 -0.4091994 -0.0045481867 -0.013146035 
10279.0 0.94433129 -0.58659251 -0.0044849551 -0.2652585 
10280.0 0.94443214 -0.72215543 -0.0044156373 -0.53196994 
10281.0 0.944533 -0.58531646 -0.0043340747 -0.50765155 
10282.0 0.94463385 -0.15878941 -0.0042408346 -0.11707627 
10283.0 0.9447347 0.38829182 -0.0041449491 0.50768239 
10284.0 0.94483555 0.7998683 -0.0040608627 1.1005262 
10285.0 0.9449364 0.96936628 -0.0040022784 1.4567967 
10286.0 0.94503726 0.97388011 -0.003977421 1.5450644 
10287.0 0.94513811 0.8855411 -0.0039883089 1.4028848 
10288.0 0.94523896 0.68181966 -0.0040316248 1.075708 
10289.0 0.94533981 0.32043962 -0.0040997718 0.65453038 
10290.0 0.94544067 -0.17097373 -0.0041829851 0.24973008 
10291.0 0.94554152 -0.66005718 -0.0042718889 -0.04989309 
10292.0 0.94564237 -1.0328625 -0.0043595501 -0.26767769 
10293.0 0.94574322 -1.2680585 -0.0044409359 -0.49448941 
10294.0 0.94584408 -1.401432 -0.0045108108 -0.75443329 
10295.0 0.94594493 -1.3815739 -0.0045631792 -0.88003192 
10296.0 0.94604578 -1.0866823 -0.0045951552 -0.65520988 
10297.0 0.94614663 -0.53604311 -0.0046119527 -0.08801078 
10298.0 0.94624748 -0.0050057103 -0.0046266929 0.52292255 
10299.0 0.94634834 0.18196443 -0.0046534974 0.81962311 
10300.0 0.94644919 0.077921326 -0.0046992131 0.80974755 
10301.0 0.94655004 -0.0016743348 -0.0047635947 0.73732541 
10302.0 0.94665089 0.095936606 -0.0048449502 0.71580781 
10303.0 0.94675175 0.2258477 -0.004942765 0.62124698 
10304.0 0.9468526 0.17618452 -0.0050548364 0.31631614 
10305.0 0.94695345 -0.047881447 -0.0051741048 -0.1315039 
10306.0 0.9470543 -0.28511816 -0.0052902202 -0.53513377 
10307.0 0.94715516 -0.38578847 -0.0053938671 -0.68037306 
10308.0 0.94725601 -0.32405245 -0.0054817067 -0.54199654 
10309.0 0.94735686 -0.12246566 -0.0055569504 -0.24614577 
10310.0 0.94745771 0.15478897 -0.0056264396 0.075586646 
10311.0 0.94755856 0.33959211 -0.0056976057 0.25581695 
10312.0 0.94765942 0.31169184 -0.0057746063 0.22062835 
10313.0 0.94776027 0.056833402 -0.0058566238 0.08027977 
10314.0 0.94786112 -0.43355711 -0.0059404151 -0.061500529 
10315.0 0.94796197 -1.0161053 -0.0060227078 -0.13638817 
10316.0 0.94806283 -1.4596167 -0.006101776 -0.12273332 
10317.0 0.94816368 -1.6730054 -0.0061779379 -0.11983171 
10318.0 0.94826453 -1.6422518 -0.0062512639 -0.17227339 
10319.0 0.94836538 -1.4301116 -0.0063205477 -0.23821403 
10320.0 0.94846623 -1.1763178 -0.0063842732 -0.29773695 
10321.0 0.94856709 -0.96659791 -0.0064410736 -0.32900244 
10322.0 0.94866794 -0.76466387 -0.0064902345 -0.28755001 
10323.0 0.94876879 -0.47089528 -0.0065327186 -0.14725445 
10324.0 0.94886964 -0.11445948 -0.0065717659 0.030903339 
10325.0 0.9489705 0.18405753 -0.0066114864 0.14711599 
10326.0 0.94907135 0.30120474 -0.0066545586 0.1101942 
10327.0 0.9491722 0.11729476 -0.0067001286 -0.15369097 
10328.0 0.94927305 -0.43332872 -0.0067421115 -0.64712523 
10329.0 0.94937391 -1.2528104 -0.006769136 -1.2813282 
10330.0 0.94947476 -1.9483226 -0.006766594 -1.7639664 
10331.0 0.94957561 -2.0739064 -0.0067233768 -1.7568983 
10332.0 0.94967646 -1.5240206 -0.0066396655 -1.2101016 
10333.0 0.94977731 -0.59585231 -0.0065280831 -0.40508578 
10334.0 0.94987817 0.22266242 -0.0064072068 0.29175822 
10335.0 0.94997902 0.62693919 -0.0062931193 0.70540775 
10336.0 0.95007987 0.62192273 -0.0061953684 0.86390237 
10337.0 0.95018072 0.40881379 -0.0061176098 0.86018514 
10338.0 0.95028158 0.20664227 -0.0060597516 0.76211674 
10339.0 0.95038243 0.10247187 -0.006019521 0.62074093 
10340.0 0.95048328 -0.015522193 -0.0059936442 0.44782004 
10341.0 0.95058413 -0.3529344 -0.005978119 0.20907767 
10342.0 0.95068499 -0.84465164 -0.0059674237 -0.047735752 
10343.0 0.95078584 -1.1843066 -0.0059556213 -0.2076359 
10344.0 0.95088669 -1.2018734 -0.0059390172 -0.24727103 
10345.0 0.95098754 -1.0007676 -0.0059166978 -0.26411237 
10346.0 0.95108839 -0.81186904 -0.0058882771 -0.35788526 
10347.0 0.95118925 -0.7879375 -0.0058515907 -0.51649186 
10348.0 0.9512901 -0.87804114 -0.0058029757 -0.63036811 
10349.0 0.95139095 -0.9400449 -0.0057398036 -0.62669715 
10350.0 0.9514918 -0.90287623 -0.0056621634 -0.54125912 
10351.0 0.95159266 -0.74954697 -0.0055720349 -0.40758621 
10352.0 0.95169351 -0.48686113 -0.005472513 -0.2093609 
10353.0 0.95179436 -0.2291241 -0.0053681866 0.0093352435 
10354.0 0.95189521 -0.15657196 -0.0052641185 0.14189545 
10355.0 0.95199606 -0.29548578 -0.0051633781 0.14706625 
10356.0 0.95209692 -0.465301 -0.0050660842 0.13303679 
10357.0 0.95219777 -0.48145432 -0.004971911 0.24960545 
10358.0 0.95229862 -0.30225304 -0.0048835591 0.50921599 
10359.0 0.95239947 -0.036250908 -0.0048070439 0.76956956 
10360.0 0.95250033 0.1633784 -0.0047483977 0.92095228 
10361.0 0.95260118 0.22338776 -0.0047111247 0.94763225 
10362.0 0.95270203 0.16198902 -0.004695835 0.86485648 
10363.0 0.95280288 0.037486846 -0.0047005989 0.6972156 
10364.0 0.95290374 -0.077322598 -0.0047215178 0.48098193 
10365.0 0.95300459 -0.11460512 -0.0047535679 0.25987604 
10366.0 0.95310544 -0.084340024 -0.004791615 0.035847512 
10367.0 0.95320629 -0.033173831 -0.0048304604 -0.18176627 
10368.0 0.95330714 0.007754374 -0.0048650579 -0.34035727 
10369.0 0.953408 0.02116175 -0.004891733 -0.40764613 
10370.0 0.95350885 0.029693566 -0.0049089304 -0.34687411 
10371.0 0.9536097 0.041502612 -0.004918065 -0.17263704 
10372.0 0.95371055 0.029178565 -0.0049231817 0.094459413 
10373.0 0.95381141 -0.093548104 -0.0049304767 0.41569049 
10374.0 0.95391226 -0.42348338 -0.0049473988 0.62786085 
10375.0 0.95401311 -0.9031946 -0.0049788635 0.61281217 
10376.0 0.95411396 -1.3320724 -0.005024513 0.42081041 
10377.0 0.95421482 -1.4718806 -0.0050798861 0.2010795 
10378.0 0.95431567 -1.2080284 -0.0051398811 0.082252552 
10379.0 0.95441652 -0.72534797 -0.0052017399 0.066320602 
10380.0 0.95451737 -0.33376514 -0.0052650923 0.02541575 
10381.0 0.95461822 -0.13758109 -0.0053289891 -0.10049326 
10382.0 0.95471908 -0.041517289 -0.0053905113 -0.24026891 
10383.0 0.95481993 0.058196855 -0.0054464208 -0.31226827 
10384.0 0.95492078 0.19569782 -0.0054950527 -0.26566341 
10385.0 0.95502163 0.33199104 -0.005537492 -0.091966486 
10386.0 0.95512249 0.3498219 -0.0055777683 0.12467304 
10387.0 0.95522334 0.12175894 -0.005620904 0.21171241 
10388.0 0.95532419 -0.3611377 -0.0056689148 0.056757847 
10389.0 0.95542504 -0.93242955 -0.0057182067 -0.27431059 
10390.0 0.9555259 -1.3526877 -0.0057611073 -0.61155742 
10391.0 0.95562675 -1.468303 -0.0057898052 -0.78957336 
10392.0 0.9557276 -1.305522 -0.0058001827 -0.72199124 
10393.0 0.95582845 -1.0399743 -0.0057938142 -0.47390141 
10394.0 0.9559293 -0.87171185 -0.0057764555 -0.21499617 
10395.0 0.95603016 -0.92223474 -0.0057541114 -0.11547258 
10396.0 0.95613101 -1.083892 -0.0057290901 -0.21241491 
10397.0 0.95623186 -1.0954474 -0.0056991449 -0.34831501 
10398.0 0.95633271 -0.85344925 -0.0056611257 -0.35848423 
10399.0 0.95643357 -0.4508038 -0.0056147986 -0.22951271 
10400.0 0.95653442 -0.10812735 -0.0055631561 -0.082713285 
10401.0 0.95663527 -0.044345815 -0.0055096041 -0.059060802 
10402.0 0.95673612 -0.24026784 -0.0054546915 -0.18335116 
10403.0 0.95683697 -0.5138453 -0.0053955341 -0.35388863 
10404.0 0.95693783 -0.75458296 -0.005328174 -0.49496166 
10405.0 0.95703868 -0.91766701 -0.0052493371 -0.57675836 
10406.0 0.95713953 -0.91179903 -0.0051571244 -0.51221101 
10407.0 0.95724038 -0.66356588 -0.0050530344 -0.23987669 
10408.0 0.95734124 -0.22784052 -0.0049433925 0.14105152 
10409.0 0.95744209 0.16623469 -0.0048370498 0.35686655 
10410.0 0.95754294 0.24972428 -0.0047390227 0.18140465 
10411.0 0.95764379 -0.02055027 -0.0046452325 -0.27333818 
10412.0 0.95774465 -0.43251794 -0.004545105 -0.69532119 
10413.0 0.9578455 -0.73422066 -0.0044288246 -0.87473437 
10414.0 0.95794635 -0.77487604 -0.0042922153 -0.70987834 
10415.0 0.9580472 -0.58855222 -0.0041391108 -0.3079409 
10416.0 0.95814805 -0.31733721 -0.0039788664 0.11979325 
10417.0 0.95824891 -0.11580226 -0.003821444 0.39558519 
10418.0 0.95834976 -0.028295679 -0.0036732712 0.47881179 
10419.0 0.95845061 0.023617547 -0.0035362905 0.48246341 
10420.0 0.95855146 0.10339534 -0.0034105893 0.52693158 
10421.0 0.95865232 0.18156894 -0.0032972062 0.58598813 
10422.0 0.95875317 0.14268645 -0.0031975198 0.51151223 
10423.0 0.95885402 -0.05425647 -0.0031097924 0.23079729 
10424.0 0.95895487 -0.2908035 -0.0030274716 -0.14143333 
10425.0 0.95905573 -0.4113194 -0.0029418676 -0.37681406 
10426.0 0.95915658 -0.37043772 -0.002847484 -0.36197282 
10427.0 0.95925743 -0.22121597 -0.0027446675 -0.12588413 
10428.0 0.95935828 -0.054554831 -0.0026389332 0.20487658 
10429.0 0.95945913 0.063452412 -0.0025380105 0.50100125 
10430.0 0.95955999 0.064052808 -0.0024488211 0.6529268 
10431.0 0.95966084 -0.12147042 -0.0023749167 0.56635487 
10432.0 0.95976169 -0.40492105 -0.0023142718 0.33411062 
10433.0 0.95986254 -0.63443451 -0.0022614531 0.15501775 
10434.0 0.9599634 -0.77385546 -0.0022122698 0.072695982 
10435.0 0.96006425 -0.83798637 -0.0021647952 -0.015570294 
10436.0 0.9601651 -0.83038624 -0.0021169635 -0.15233972 
10437.0 0.96026595 -0.74149377 -0.0020655739 -0.28356584 
10438.0 0.9603668 -0.54231338 -0.0020075552 -0.32419303 
10439.0 0.96046766 -0.23297123 -0.0019419569 -0.18731455 
10440.0 0.96056851 0.092308347 -0.0018719841 0.10669396 
10441.0 0.96066936 0.32437671 -0.0018045219 0.45341071 
10442.0 0.96077021 0.38060633 -0.0017476905 0.7021168 
10443.0 0.96087107 0.31043725 -0.0017073149 0.84763225 
10444.0 0.96097192 0.23105044 -0.0016868015 0.97874726 
10445.0 0.96107277 0.19265394 -0.0016892176 1.0988944 
10446.0 0.96117362 0.16041735 -0.0017173708 1.1134277 
10447.0 0.96127448 0.032888732 -0.0017715909 0.90700665 
10448.0 0.96137533 -0.22878917 -0.0018470285 0.48513982 
10449.0 0.96147618 -0.53473069 -0.0019337883 -0.0056897102 
10450.0 0.96157703 -0.80651749 -0.0020203668 -0.43969685 
10451.0 0.96167788 -1.0071868 -0.0020965996 -0.73661103 
10452.0 0.96177874 -1.1318261 -0.0021555401 -0.8995524 
10453.0 0.96187959 -1.1410941 -0.002193382 -0.89700869 
10454.0 0.96198044 -0.9347007 -0.0022101942 -0.62036094 
10455.0 0.96208129 -0.53239337 -0.0022124627 -0.14090449 
10456.0 0.96218215 -0.11077268 -0.00221142 0.25931285 
10457.0 0.962283 0.16009169 -0.0022164401 0.37396241 
10458.0 0.96238385 0.27583443 -0.0022302063 0.28165573 
10459.0 0.9624847 0.26655679 -0.002250554 0.074673004 
10460.0 0.96258556 0.12207193 -0.002272633 -0.22693924 
10461.0 0.96268641 -0.062372483 -0.0022893785 -0.4673935 
10462.0 0.96278726 -0.14497225 -0.0022951603 -0.43883238 
10463.0 0.96288811 -0.1804364 -0.0022906504 -0.19488676 
10464.0 0.96298896 -0.32621445 -0.0022815659 0.06169292 
10465.0 0.96308982 -0.61064433 -0.0022739182 0.19857322 
10466.0 0.96319067 -0.88419494 -0.0022709138 0.23214798 
10467.0 0.96329152 -1.0385047 -0.0022733381 0.20775968 
10468.0 0.96339237 -1.0032963 -0.0022806182 0.20978631 
10469.0 0.96349323 -0.73022166 -0.0022928005 0.33028138 
10470.0 0.96359408 -0.35011611 -0.0023127074 0.45395673 
10471.0 0.96369493 -0.074168071 -0.002343235 0.41167576 
10472.0 0.96379578 -0.065779596 -0.0023833892 0.15404306 
10473.0 0.96389664 -0.24322383 -0.0024271302 -0.1803744 
10474.0 0.96399749 -0.36788242 -0.0024666211 -0.37782031 
10475.0 0.96409834 -0.38755031 -0.0024972374 -0.43177526 
10476.0 0.96419919 -0.37525935 -0.0025177182 -0.44997416 
10477.0 0.96430004 -0.41378292 -0.0025276399 -0.52858604 
10478.0 0.9644009 -0.61474576 -0.0025251632 -0.74474492 
10479.0 0.96450175 -0.94573285 -0.002505225 -0.98791524 
10480.0 0.9646026 -1.1580621 -0.0024621277 -0.98067985 
10481.0 0.96470345 -1.1187313 -0.0023960412 -0.69138977 
10482.0 0.96480431 -0.90893761 -0.0023137458 -0.30850178 
10483.0 0.96490516 -0.73150244 -0.0022242177 -0.069695525 
10484.0 0.96500601 -0.71734933 -0.0021330572 -0.090017134 
10485.0 0.96510686 -0.74488159 -0.0020397874 -0.17742401 
10486.0 0.96520771 -0.66509502 -0.0019423566 -0.1277734 
10487.0 0.96530857 -0.48638871 -0.0018419294 0.06509435 
10488.0 0.96540942 -0.28388286 -0.0017430332 0.32438121 
10489.0 0.96551027 -0.1194858 -0.0016517575 0.58031783 
10490.0 0.96561112 -0.0057092885 -0.0015741154 0.78168367 
10491.0 0.96571198 0.083592715 -0.0015148396 0.86239446 
10492.0 0.96581283 0.1289047 -0.0014758276 0.71194974 
10493.0 0.96591368 0.10786669 -0.0014535439 0.33226079 
10494.0 0.96601453 0.083515218 -0.0014390636 -0.063023838 
10495.0 0.96611539 0.083966388 -0.0014230954 -0.29869464 
10496.0 0.96621624 0.090045541 -0.0014000998 -0.30275143 
10497.0 0.96631709 0.044492002 -0.0013699818 -0.16947144 
10498.0 0.96641794 -0.058313077 -0.0013358751 -0.012819812 
10499.0 0.96651879 -0.15864755 -0.0013014634 0.15808746 
10500.0 0.96661965 -0.28985454 -0.0012707655 0.24689028 
10501.0 0.9667205 -0.61200463 -0.0012458701 0.022384543 
10502.0 0.96682135 -1.2259849 -0.0012214957 -0.61456743 
10503.0 0.9669222 -1.9340693 -0.001182658 -1.3279634 
10504.0 0.96702306 -2.358407 -0.0011125708 -1.6023161 
10505.0 0.96712391 -2.2744657 -0.0010047719 -1.2293662 
10506.0 0.96722476 -1.7801128 -0.000868029 -0.44190065 
10507.0 0.96732561 -1.1451877 -0.00072087435 0.33256253 
10508.0 0.96742647 -0.51307247 -0.00058154805 0.83995852 
10509.0 0.96752732 0.084686385 -0.00046201074 1.0895141 
10510.0 0.96762817 0.61855819 -0.00036815198 1.2099504 
10511.0 0.96772902 1.0301411 -0.0003028177 1.2893758 
10512.0 0.96782987 1.2590299 -0.00026788459 1.3303824 
10513.0 0.96793073 1.2087509 -0.00026432008 1.2320581 
10514.0 0.96803158 0.80404925 -0.00028980212 0.87384872 
10515.0 0.96813243 0.25927012 -0.00033587725 0.45074508 
10516.0 0.96823328 -0.084305361 -0.00039256253 0.23630822 
10517.0 0.96833414 -0.088798789 -0.00045479827 0.28793196 
10518.0 0.96843499 0.14256984 -0.00052379961 0.5267732 
10519.0 0.96853584 0.30709203 -0.00060519466 0.6807683 
10520.0 0.96863669 0.18376684 -0.00070260815 0.50793561 
10521.0 0.96873755 -0.14993094 -0.00081195896 0.1247379 
10522.0 0.9688384 -0.50736004 -0.00092421095 -0.23121439 
10523.0 0.96893925 -0.78493728 -0.0010309762 -0.41700827 
10524.0 0.9690401 -0.89295917 -0.0011278809 -0.39033645 
10525.0 0.96914095 -0.80819649 -0.0012155581 -0.19073074 
10526.0 0.96924181 -0.66290928 -0.0012987128 0.026595247 
10527.0 0.96934266 -0.55947158 -0.0013824646 0.10129798 
10528.0 0.96944351 -0.62350248 -0.0014685722 -0.078080188 
10529.0 0.96954436 -0.84346931 -0.0015528114 -0.38386048 
10530.0 0.96964522 -0.91708776 -0.0016279854 -0.41131778 
10531.0 0.96974607 -0.60601275 -0.0016934516 0.044098358 
10532.0 0.96984692 0.01015977 -0.0017599324 0.74236294 
10533.0 0.96994777 0.57829337 -0.0018438604 1.1863198 
10534.0 0.97004862 0.9205387 -0.001955675 1.2669478 
10535.0 0.97014948 1.0480684 -0.0020972579 1.1423514 
10536.0 0.97025033 0.93402965 -0.0022656588 0.79954044 
10537.0 0.97035118 0.63813488 -0.0024527956 0.28398037 
