Step Strain_x Stress_x Strain_y Stress_y
8060.0 1.4571774 0.92928247 0.35578014 0.50961207 
8061.0 1.4573214 -0.44397461 0.35562273 -2.4157468 
8062.0 1.4574655 -0.71037589 0.35551132 -3.2029932 
8063.0 1.4576095 -1.2665641 0.35546071 -3.0194001 
8064.0 1.4577535 -2.347079 0.35546731 -4.2996462 
8065.0 1.4578976 1.6934822 0.35555524 0.16428007 
8066.0 1.4580416 4.9122703 0.35563994 4.2204916 
8067.0 1.4581856 7.3161954 0.35564465 6.3807734 
8068.0 1.4583297 6.451674 0.35552864 4.5323521 
8069.0 1.4584737 2.447042 0.35532713 2.3507797 
8070.0 1.4586177 -2.0293187 0.35508156 -0.14018588 
8071.0 1.4587618 -4.0640222 0.35483913 -3.7407024 
8072.0 1.4589058 -4.8760855 0.3546679 -5.7180007 
8073.0 1.4590498 -2.6631061 0.35460507 -3.3032778 
8074.0 1.4591939 -1.9302575 0.35460479 -1.7845557 
8075.0 1.4593379 1.1995195 0.35463826 2.0434046 
8076.0 1.4594819 2.5866855 0.35463307 1.384395 
8077.0 1.4596259 1.8230182 0.35460174 0.10026118 
8078.0 1.45977 1.8772878 0.35456859 0.38792758 
8079.0 1.459914 3.0934624 0.35452819 2.8021766 
8080.0 1.460058 -0.67816379 0.3544349 -0.68761288 
8081.0 1.4602021 -1.5922401 0.3543548 -3.1736548 
8082.0 1.4603461 -1.8267822 0.35433484 -3.6488444 
8083.0 1.4604901 0.78005265 0.3543839 -0.21948136 
8084.0 1.4606342 3.2522355 0.35443703 3.1868359 
8085.0 1.4607782 -0.1107108 0.35442984 -0.36991058 
8086.0 1.4609222 -0.42788815 0.35442967 -0.24169196 
8087.0 1.4610663 -0.017500956 0.35443409 0.64922594 
8088.0 1.4612103 -0.29409668 0.35442624 -0.3055442 
8089.0 1.4613543 -0.39816038 0.35442421 -1.5029444 
8090.0 1.4614984 0.29234352 0.35445062 -0.97709101 
8091.0 1.4616424 3.1557061 0.35449548 2.4408634 
8092.0 1.4617864 4.042777 0.35449411 2.8417344 
8093.0 1.4619305 1.0206153 0.354439 -1.1935707 
8094.0 1.4620745 0.93472476 0.35440658 -1.097972 
8095.0 1.4622185 1.4511712 0.354395 1.1013844 
8096.0 1.4623625 2.1669872 0.35436261 1.5403695 
8097.0 1.4625066 1.4139579 0.35430117 -0.21275095 
8098.0 1.4626506 1.5738787 0.35424387 0.29532301 
8099.0 1.4627946 2.4187828 0.3541811 1.7615392 
8100.0 1.4629387 0.22673802 0.35408514 0.40870424 
8101.0 1.4630827 -2.3378835 0.35398163 -2.1800775 
8102.0 1.4632267 -3.8137141 0.35391956 -4.1685507 
8103.0 1.4633708 -2.5645889 0.35393645 -2.6412431 
8104.0 1.4635148 -1.5543398 0.35400329 -1.7637054 
8105.0 1.4636588 -0.24880243 0.3541034 -0.1674405 
8106.0 1.4638029 -0.065187364 0.35420653 -0.074911465 
8107.0 1.4639469 -1.2874877 0.35431094 -2.9971122 
8108.0 1.4640909 0.58912238 0.35447193 -0.36483519 
8109.0 1.464235 2.9624912 0.35463959 2.1318281 
8110.0 1.464379 2.6930062 0.35476663 1.0678374 
8111.0 1.464523 2.0233107 0.35487326 0.61943864 
8112.0 1.464667 1.1543109 0.35496799 -0.91971219 
8113.0 1.4648111 1.1772468 0.35508002 0.58034579 
8114.0 1.4649551 -1.1863728 0.35518088 -2.4435722 
8115.0 1.4650991 0.48219947 0.35532794 -1.3119263 
8116.0 1.4652432 2.3144438 0.35549968 0.79571617 
8117.0 1.4653872 3.3517029 0.35565606 2.6932326 
8118.0 1.4655312 2.9901237 0.35576109 3.021015 
8119.0 1.4656753 1.4862586 0.35580863 0.1314698 
8120.0 1.4658193 0.61965356 0.3558536 0.98575243 
8121.0 1.4659633 0.66940873 0.35587981 1.7148715 
8122.0 1.4661074 1.3744269 0.35587344 2.3582001 
8123.0 1.4662514 1.3677395 0.35582231 1.7618661 
8124.0 1.4663954 0.16049684 0.35573783 -0.49268831 
8125.0 1.4665395 -0.3707269 0.35566288 -0.97628711 
8126.0 1.4666835 -1.6195481 0.35560661 -1.7251255 
8127.0 1.4668275 -2.0879449 0.3555832 -1.9277999 
8128.0 1.4669716 0.96781587 0.35559646 -0.016895942 
8129.0 1.4671156 2.3192189 0.35561004 0.26012572 
8130.0 1.4672596 2.2950551 0.35561867 0.86816038 
8131.0 1.4674036 0.64141461 0.35561081 -0.78371259 
8132.0 1.4675477 -0.73273512 0.35561787 -1.8037511 
8133.0 1.4676917 -0.39905532 0.3556592 -1.8518449 
8134.0 1.4678357 -0.67556705 0.35573566 -1.264211 
8135.0 1.4679798 1.0401273 0.35583604 1.3668707 
8136.0 1.4681238 2.0360613 0.3559103 2.1784382 
8137.0 1.4682678 2.105152 0.35594306 3.1926754 
8138.0 1.4684119 1.4648984 0.35591509 2.7406153 
8139.0 1.4685559 0.00060977997 0.35583509 0.70224086 
8140.0 1.4686999 -1.2620148 0.35574189 -0.89169312 
8141.0 1.468844 -2.7416318 0.35566582 -2.2965723 
8142.0 1.468988 -1.7457384 0.35563354 -0.31936684 
8143.0 1.469132 0.30600827 0.3556074 1.6419891 
8144.0 1.4692761 1.2686279 0.35555011 1.2904643 
8145.0 1.4694201 0.53592267 0.35546841 -0.72905668 
8146.0 1.4695641 -0.67303739 0.35540071 -2.3044208 
8147.0 1.4697082 -1.0039974 0.35537694 -3.1867614 
8148.0 1.4698522 -0.3742009 0.3554138 -2.4084241 
8149.0 1.4699962 1.0798827 0.35549639 -1.0695739 
8150.0 1.4701402 2.8222551 0.35559921 0.62927633 
8151.0 1.4702843 1.3967349 0.35568993 1.4489756 
8152.0 1.4704283 1.7685294 0.35575297 2.5571562 
8153.0 1.4705723 1.0158253 0.3557673 1.6924574 
8154.0 1.4707164 2.5050923 0.35574942 2.4453387 
8155.0 1.4708604 4.6490011 0.35568509 4.8326133 
8156.0 1.4710044 3.3999717 0.35552896 4.4112877 
8157.0 1.4711485 2.8221083 0.35528923 3.0490636 
8158.0 1.4712925 0.088612279 0.354992 0.51642365 
8159.0 1.4714365 -0.22788465 0.35468552 -0.70499899 
8160.0 1.4715806 -1.1035013 0.35439303 -1.9233354 
8161.0 1.4717246 -3.9869346 0.35413762 -6.3630423 
8162.0 1.4718686 -2.9760883 0.35400349 -5.6787412 
8163.0 1.4720127 -2.6792981 0.35397741 -3.1914608 
8164.0 1.4721567 -1.6787975 0.35401197 -0.6408812 
8165.0 1.4723007 2.0093545 0.35405865 -0.7463823 
8166.0 1.4724448 3.8210243 0.35411945 0.53292789 
8167.0 1.4725888 3.9302903 0.35417005 3.3690469 
8168.0 1.4727328 2.9444132 0.3541566 3.9623848 
8169.0 1.4728768 1.52917 0.35406794 1.8778832 
8170.0 1.4730209 -0.5925592 0.35394379 -1.1039624 
8171.0 1.4731649 0.87911291 0.35384084 1.3388886 
8172.0 1.4733089 -0.24779994 0.35371266 -0.98242989 
8173.0 1.473453 -2.7931152 0.35360337 -4.787093 
8174.0 1.473597 -4.6006676 0.35358517 -6.8036036 
8175.0 1.473741 -1.420164 0.35369617 -2.9233813 
8176.0 1.4738851 1.5515867 0.35386253 0.94140145 
8177.0 1.4740291 3.9127386 0.35401078 3.0715493 
8178.0 1.4741731 5.9747901 0.35410045 5.3288302 
8179.0 1.4743172 4.0527989 0.35408873 3.1106574 
8180.0 1.4744612 2.7779052 0.35401795 1.5369142 
8181.0 1.4746052 -0.27824851 0.3539181 -1.86077 
8182.0 1.4747493 -0.80085856 0.3538538 -2.6037973 
8183.0 1.4748933 -0.7974037 0.35383909 -0.94747034 
8184.0 1.4750373 1.5728345 0.35384242 1.5414691 
8185.0 1.4751813 2.4439294 0.35381647 3.2927782 
8186.0 1.4753254 -0.65597667 0.35372802 0.45695602 
8187.0 1.4754694 -3.7144151 0.35363105 -4.8540406 
8188.0 1.4756134 -4.5674032 0.35362648 -5.9051015 
8189.0 1.4757575 -3.7766163 0.35373414 -3.8277183 
8190.0 1.4759015 -3.0648047 0.35391441 -6.1419231 
8191.0 1.4760455 -0.92616021 0.35421121 -3.7205232 
8192.0 1.4761896 2.1895724 0.35457838 0.68453221 
8193.0 1.4763336 2.5785332 0.35493202 2.2953963 
8194.0 1.4764776 2.1182105 0.35524145 2.4628234 
8195.0 1.4766217 3.7209707 0.35550351 4.0513258 
8196.0 1.4767657 4.6642884 0.35568795 5.5508283 
8197.0 1.4769097 4.2396559 0.35576627 2.3884708 
8198.0 1.4770538 4.8144821 0.35579893 2.8473393 
8199.0 1.4771978 4.100508 0.35577725 2.9278432 
8200.0 1.4773418 3.3426418 0.35569978 2.7677537 
8201.0 1.4774859 1.0372692 0.35556969 0.50637755 
8202.0 1.4776299 -0.95572322 0.35543019 -0.2930586 
8203.0 1.4777739 -1.1012802 0.35529655 -1.577286 
8204.0 1.4779179 -2.8522633 0.35519324 -4.5173263 
8205.0 1.478062 -3.0630271 0.35517623 -4.7370067 
8206.0 1.478206 0.15315127 0.35524957 -0.73420174 
8207.0 1.47835 2.6378299 0.3553368 2.2357377 
8208.0 1.4784941 0.69668377 0.35538127 1.3932853 
8209.0 1.4786381 -2.2709176 0.35539911 -1.2071253 
8210.0 1.4787821 -5.0366961 0.35543996 -4.6189489 
8211.0 1.4789262 -5.043025 0.35556887 -4.6178915 
8212.0 1.4790702 -3.3408071 0.35578571 -3.8059142 
8213.0 1.4792142 -0.87435408 0.35607489 -1.0920272 
8214.0 1.4793583 0.51499124 0.3563845 -0.40902944 
8215.0 1.4795023 1.0782852 0.35670147 0.92263846 
8216.0 1.4796463 4.2177374 0.35700033 5.048142 
8217.0 1.4797904 5.2990137 0.35720218 6.7739904 
8218.0 1.4799344 6.2077434 0.3572741 7.6594441 
8219.0 1.4800784 5.0046321 0.35719936 4.3519372 
8220.0 1.4802225 0.97238975 0.35704151 -0.59738924 
8221.0 1.4803665 0.59253143 0.3568954 -1.6018798 
8222.0 1.4805105 1.9301605 0.35678024 -0.94147868 
8223.0 1.4806545 1.204593 0.35668331 0.31450021 
8224.0 1.4807986 -0.49336154 0.35658056 -0.56341864 
8225.0 1.4809426 -3.1855552 0.3564888 -2.9701804 
8226.0 1.4810866 -1.6039952 0.35645402 -2.3340413 
8227.0 1.4812307 -4.6686084 0.35646394 -4.9423414 
8228.0 1.4813747 -6.5775412 0.35656837 -5.6532428 
8229.0 1.4815187 -2.5901837 0.35678078 0.0036378875 
8230.0 1.4816628 2.0377809 0.35699279 4.389525 
8231.0 1.4818068 1.596805 0.35712045 2.8717601 
8232.0 1.4819508 -0.33120322 0.35719293 0.58183129 
8233.0 1.4820949 -0.80424287 0.35725416 0.55631006 
8234.0 1.4822389 -0.011301943 0.35730465 0.53197485 
8235.0 1.4823829 1.2472343 0.35734488 0.65309448 
8236.0 1.482527 0.49274403 0.35737254 -1.3196384 
8237.0 1.482671 1.7930845 0.35742545 1.1900054 
8238.0 1.482815 1.6415375 0.35745549 1.4393581 
8239.0 1.4829591 2.4579105 0.3574579 1.4675586 
8240.0 1.4831031 2.844587 0.3574322 1.0839087 
8241.0 1.4832471 4.5396982 0.3573858 3.6476095 
8242.0 1.4833911 4.0262341 0.3572696 4.2087112 
8243.0 1.4835352 -0.18471614 0.35707299 -1.5211185 
8244.0 1.4836792 -0.77591869 0.35690592 -1.8075036 
8245.0 1.4838232 -2.1721899 0.3567738 -1.345506 
8246.0 1.4839673 -4.468002 0.35666772 -2.762714 
8247.0 1.4841113 -3.7603899 0.35661474 -2.0182926 
8248.0 1.4842553 -3.8878936 0.35660053 -1.9044455 
8249.0 1.4843994 -4.1125647 0.35662282 -2.5520222 
8250.0 1.4845434 -2.1139022 0.35669397 -1.6688938 
8251.0 1.4846874 0.36224398 0.35679698 -0.52431518 
8252.0 1.4848315 2.0071447 0.35690988 0.58455397 
8253.0 1.4849755 3.2771804 0.3570114 2.9100201 
8254.0 1.4851195 2.8146923 0.35705699 2.7882668 
8255.0 1.4852636 2.4850351 0.35704907 2.6949099 
8256.0 1.4854076 1.7691848 0.35698953 0.62962945 
8257.0 1.4855516 1.8119123 0.35691803 -0.40677651 
8258.0 1.4856956 2.4682858 0.35685448 0.36450261 
8259.0 1.4858397 2.6825699 0.35678408 1.5047023 
8260.0 1.4859837 2.2276592 0.35668498 1.969899 
8261.0 1.4861277 1.3275269 0.35654832 1.9376285 
8262.0 1.4862718 1.471393 0.35637481 2.9056991 
8263.0 1.4864158 1.150125 0.35614597 3.3903628 
8264.0 1.4865598 -0.61584049 0.35585267 0.88706793 
8265.0 1.4867039 -0.9922553 0.35554299 -0.014193899 
8266.0 1.4868479 -2.8745677 0.35523423 -3.7335019 
8267.0 1.4869919 -3.9978191 0.35499752 -5.3990149 
8268.0 1.487136 -2.2287943 0.35486454 -2.9671691 
8269.0 1.48728 -1.4891922 0.35478856 -2.4204411 
8270.0 1.487424 0.44163615 0.35475902 -1.2534002 
8271.0 1.4875681 2.6811956 0.35475352 0.012404809 
8272.0 1.4877121 4.1393827 0.3547478 0.45483081 
8273.0 1.4878561 5.3184199 0.35473342 2.5986668 
8274.0 1.4880002 5.1379416 0.35466937 3.2089322 
8275.0 1.4881442 2.774614 0.35454411 0.40687357 
8276.0 1.4882882 2.058788 0.35441131 -0.35294195 
8277.0 1.4884322 5.0110251 0.35428553 3.8926979 
8278.0 1.4885763 3.2903582 0.3540856 2.4152272 
8279.0 1.4887203 1.3607292 0.35383992 1.2286533 
8280.0 1.4888643 -1.6005803 0.35357128 -2.693229 
8281.0 1.4890084 -4.2716331 0.35335463 -4.9884862 
8282.0 1.4891524 -6.3239442 0.35323367 -6.9439478 
8283.0 1.4892964 -5.7849744 0.35324552 -4.6136277 
8284.0 1.4894405 -2.6178885 0.35334546 -0.67464727 
8285.0 1.4895845 -2.3987774 0.35345812 -0.86351453 
8286.0 1.4897285 -2.336551 0.3535871 -1.9790081 
8287.0 1.4898726 -0.1136533 0.35375369 -0.18995853 
8288.0 1.4900166 2.2794208 0.35392364 0.92813803 
8289.0 1.4901606 3.2993939 0.35407557 2.6568892 
8290.0 1.4903047 4.0179516 0.35417644 3.3325053 
8291.0 1.4904487 3.4031062 0.3542134 1.560542 
8292.0 1.4905927 3.50825 0.35422046 0.4938456 
8293.0 1.4907368 4.0345912 0.35421807 1.3091751 
8294.0 1.4908808 4.4445287 0.35419066 3.7371769 
8295.0 1.4910248 3.8751108 0.35409183 2.726151 
8296.0 1.4911688 -0.3717583 0.35394105 -1.1045803 
8297.0 1.4913129 -4.6922662 0.3538117 -5.1244634 
8298.0 1.4914569 -4.0427727 0.35378062 -5.3040994 
8299.0 1.4916009 -2.6940653 0.35385104 -3.9413715 
8300.0 1.491745 -1.3770774 0.35399675 -3.3469634 
8301.0 1.491889 -1.0453994 0.35420627 -2.5727553 
8302.0 1.492033 0.20383939 0.3544647 -0.86968787 
8303.0 1.4921771 2.1055703 0.35473938 2.6136697 
8304.0 1.4923211 2.1149298 0.35496353 3.4673228 
8305.0 1.4924651 1.6730609 0.35512086 2.6127966 
8306.0 1.4926092 2.0529865 0.35522785 1.2451074 
8307.0 1.4927532 3.1467776 0.35531078 0.63012889 
8308.0 1.4928972 3.4892737 0.35538149 0.094919498 
8309.0 1.4930413 2.5399562 0.35545026 -2.228364e-06 
8310.0 1.4931853 2.3743221 0.35551893 1.6957758 
8311.0 1.4933293 4.1633047 0.35555496 4.8443117 
8312.0 1.4934733 3.4614154 0.35549798 3.9662877 
8313.0 1.4936174 1.1645218 0.35536502 0.49706308 
8314.0 1.4937614 -0.41840159 0.35522281 -1.3361531 
8315.0 1.4939054 -1.7091559 0.35510652 -3.2406496 
8316.0 1.4940495 -3.1333217 0.35505263 -4.8075788 
8317.0 1.4941935 -1.1370434 0.35509107 -0.34531828 
8318.0 1.4943375 -1.9502979 0.35513609 -0.10003476 
8319.0 1.4944816 -2.5246905 0.35518295 -0.16047158 
8320.0 1.4946256 -1.5692097 0.35523283 -0.29861425 
8321.0 1.4947696 -0.66910792 0.35528837 -0.53088135 
8322.0 1.4949137 0.61813288 0.35535401 -0.28624987 
8323.0 1.4950577 2.4106061 0.35542505 1.0053556 
8324.0 1.4952017 1.5236303 0.35547667 0.23062807 
8325.0 1.4953458 0.32774237 0.35552379 -1.0649824 
8326.0 1.4954898 0.467093 0.3555913 -0.7082431 
8327.0 1.4956338 -0.085374001 0.3556723 -1.0732204 
8328.0 1.4957779 -0.44016656 0.35577379 -1.2057653 
8329.0 1.4959219 -0.43767498 0.35589829 -1.1879149 
8330.0 1.4960659 2.5707349 0.35604543 1.5480169 
8331.0 1.4962099 1.8735345 0.35616256 0.96058885 
8332.0 1.496354 1.1787619 0.35626104 0.3707488 
8333.0 1.496498 -0.49107976 0.35635222 -0.73720107 
8334.0 1.496642 1.9706757 0.35645744 1.9693997 
8335.0 1.4967861 3.6249777 0.3565246 2.9089558 
8336.0 1.4969301 1.1534475 0.35653568 0.63708204 
8337.0 1.4970741 -1.0474875 0.3565345 -0.035567378 
8338.0 1.4972182 -1.528813 0.35653403 -0.74768485 
8339.0 1.4973622 -1.1262393 0.35654796 0.51759036 
8340.0 1.4975062 -1.270597 0.35655193 -0.20873149 
8341.0 1.4976503 -0.87414285 0.35655992 -0.66064232 
8342.0 1.4977943 0.49567917 0.35658063 0.67600731 
8343.0 1.4979383 1.0411475 0.35658831 0.43398884 
8344.0 1.4980824 -0.64063744 0.35658764 -2.4412084 
8345.0 1.4982264 -1.447094 0.35663399 -2.4823362 
8346.0 1.4983704 -1.2249746 0.35672809 -1.4637434 
8347.0 1.4985145 1.2629957 0.35685023 1.8315122 
8348.0 1.4986585 0.90970371 0.3569369 0.85328155 
8349.0 1.4988025 0.53331849 0.35700699 -1.2549069 
8350.0 1.4989465 2.1617847 0.35710116 -0.90934229 
8351.0 1.4990906 5.4083992 0.35721272 2.7332901 
8352.0 1.4992346 5.9007929 0.35727139 6.8937693 
8353.0 1.4993786 3.2153032 0.35719705 5.4706255 
8354.0 1.4995227 -0.37823034 0.35701738 2.6290736 
8355.0 1.4996667 -0.2988289 0.3567874 1.2186516 
8356.0 1.4998107 -0.64591213 0.3565344 -0.20537215 
8357.0 1.4999548 -2.0204855 0.35628588 -2.309053 
8358.0 1.5000988 -2.5937578 0.35608234 -3.4412204 
8359.0 1.5002428 -1.4799828 0.35594548 -2.1685975 
8360.0 1.5003869 0.86006143 0.35585065 1.1402965 
8361.0 1.5005309 2.8580716 0.35573406 3.1302662 
8362.0 1.5006749 2.7808008 0.35555746 2.9829086 
8363.0 1.500819 2.2212909 0.35532383 2.3756283 
8364.0 1.500963 -0.82972513 0.35504498 -2.472659 
8365.0 1.501107 -1.0850775 0.35481428 -3.8820773 
8366.0 1.5012511 -2.6420175 0.35465869 -4.8271266 
8367.0 1.5013951 -1.593015 0.35459622 -4.606832 
8368.0 1.5015391 -0.22547181 0.35462244 -1.1702317 
8369.0 1.5016831 0.49453016 0.35467112 -0.0070563338 
8370.0 1.5018272 2.576608 0.35471988 1.3585041 
8371.0 1.5019712 2.6811541 0.35474245 1.7626968 
8372.0 1.5021152 2.3511521 0.35473109 1.8071057 
8373.0 1.5022593 1.9935127 0.35468503 2.4706961 
8374.0 1.5024033 -1.0192888 0.35459154 0.10434032 
8375.0 1.5025473 -1.6123796 0.35449625 -0.40949834 
8376.0 1.5026914 -1.0416318 0.35440903 -0.0049788958 
8377.0 1.5028354 -0.32490638 0.35432209 0.34029847 
8378.0 1.5029794 -1.6140137 0.35422879 -1.140751 
8379.0 1.5031235 -1.4530848 0.35415761 -2.2012937 
8380.0 1.5032675 1.2836302 0.35412891 -0.20297946 
8381.0 1.5034115 2.405805 0.35410418 -1.5530698 
8382.0 1.5035556 2.0378027 0.35410937 -0.15091994 
8383.0 1.5036996 2.6584118 0.35411747 2.0461616 
8384.0 1.5038436 2.8456931 0.35408624 2.2310148 
8385.0 1.5039876 0.51099679 0.35401218 1.3620293 
8386.0 1.5041317 -0.026300495 0.35391211 -0.63239525 
8387.0 1.5042757 -0.6003546 0.3538244 -2.1494734 
8388.0 1.5044197 0.6108528 0.3537782 -1.7705229 
8389.0 1.5045638 -0.20698156 0.35376615 -1.1346809 
8390.0 1.5047078 -1.9828097 0.35377595 -1.2796608 
8391.0 1.5048518 -2.1863768 0.35381035 -0.2502467 
8392.0 1.5049959 -3.5342591 0.35384952 -1.9105314 
8393.0 1.5051399 -2.4072317 0.35392538 -1.2933337 
8394.0 1.5052839 0.69277374 0.354026 1.0233015 
8395.0 1.505428 1.2468966 0.35410678 1.1277221 
8396.0 1.505572 1.2906934 0.35416574 0.22165406 
8397.0 1.505716 0.98531862 0.35422035 -0.3378023 
8398.0 1.5058601 2.6305003 0.35428138 0.52056707 
8399.0 1.5060041 2.583072 0.35433231 0.54289444 
8400.0 1.5061481 1.8361684 0.35437272 -0.86156871 
8401.0 1.5062922 2.3718634 0.35442968 -0.89228479 
8402.0 1.5064362 4.8574059 0.35450374 2.3917781 
8403.0 1.5065802 4.149896 0.35453163 3.0196994 
8404.0 1.5067242 0.9536511 0.35450132 -0.27359943 
8405.0 1.5068683 0.50391657 0.35447636 -0.46083198 
8406.0 1.5070123 1.2063817 0.35446033 1.380629 
8407.0 1.5071563 1.8452568 0.35441776 3.2926256 
8408.0 1.5073004 1.1755991 0.35431185 2.0819852 
8409.0 1.5074444 -0.44105925 0.35416606 -1.2572829 
8410.0 1.5075884 -2.7004579 0.35404478 -4.4839135 
8411.0 1.5077325 0.43339491 0.35401009 -1.450434 
8412.0 1.5078765 2.3735616 0.35400341 1.7378078 
8413.0 1.5080205 1.4326176 0.3539633 0.14063001 
8414.0 1.5081646 0.47580094 0.35392058 -0.14021302 
8415.0 1.5083086 0.62774716 0.35388066 -0.56664141 
8416.0 1.5084526 0.848033 0.35385174 0.18726516 
8417.0 1.5085967 -1.6718597 0.35381928 -1.6853416 
8418.0 1.5087407 -1.5623968 0.35381935 -3.2817177 
8419.0 1.5088847 0.8262327 0.35388265 -1.0646465 
8420.0 1.5090288 0.94339238 0.35396636 -0.47642024 
8421.0 1.5091728 1.3885035 0.35405914 0.39891874 
8422.0 1.5093168 1.2154399 0.35414408 1.0903356 
8423.0 1.5094608 -0.0059653195 0.35420789 0.79618554 
8424.0 1.5096049 -0.67205349 0.35425627 -0.20698084 
8425.0 1.5097489 0.54411178 0.35430858 1.9675846 
8426.0 1.5098929 0.39238727 0.35432287 1.3503014 
8427.0 1.510037 -0.74895805 0.35431113 -2.5449173 
8428.0 1.510181 -0.19280261 0.35434849 -3.6392709 
8429.0 1.510325 1.6528715 0.35445599 -0.1636327 
8430.0 1.5104691 3.0584361 0.35456648 3.219113 
8431.0 1.5106131 2.4490073 0.3546147 2.0575398 
8432.0 1.5107571 1.101913 0.35462314 0.96825436 
8433.0 1.5109012 -1.1870043 0.3546129 -2.5905797 
8434.0 1.5110452 -2.4134123 0.3546527 -2.8521769 
8435.0 1.5111892 -0.85962499 0.3547475 -3.0349226 
8436.0 1.5113333 0.37408614 0.35490075 -1.1597136 
8437.0 1.5114773 3.7411165 0.35507618 3.7952799 
8438.0 1.5116213 4.4329453 0.35517802 4.342992 
8439.0 1.5117654 4.6628182 0.3551958 4.7816525 
8440.0 1.5119094 1.9206773 0.35512118 2.1076505 
8441.0 1.5120534 -0.5521583 0.35500599 0.31038444 
8442.0 1.5121974 -1.2396346 0.35488503 -1.2321232 
8443.0 1.5123415 -2.651062 0.3547881 -4.4122181 
8444.0 1.5124855 -2.2867941 0.35477658 -2.1933412 
8445.0 1.5126295 -0.86694382 0.35480746 -0.43366218 
8446.0 1.5127736 0.44385657 0.35484668 -1.4151535 
8447.0 1.5129176 0.21582184 0.35491319 -1.608045 
8448.0 1.5130616 -0.15379455 0.35501069 -1.3572414 
8449.0 1.5132057 0.5722284 0.35513428 -1.5270173 
8450.0 1.5133497 1.6402734 0.35528721 -0.73795781 
8451.0 1.5134937 4.1389886 0.35545419 2.4257044 
8452.0 1.5136378 3.8553516 0.355574 3.0424468 
8453.0 1.5137818 2.3239707 0.35563477 2.3277351 
8454.0 1.5139258 0.54418497 0.35565041 0.13019044 
8455.0 1.5140699 0.38922966 0.35566353 0.84546979 
8456.0 1.5142139 1.0023209 0.35566029 2.2697447 
8457.0 1.5143579 2.471526 0.35561314 4.7063319 
8458.0 1.5145019 3.6843603 0.35547502 4.7098661 
8459.0 1.514646 4.2142356 0.35524604 3.2544696 
8460.0 1.51479 2.4196092 0.35495456 0.74297721 
8461.0 1.514934 0.59432459 0.3546493 0.34167968 
8462.0 1.5150781 -1.3077392 0.35433805 -2.1976643 
8463.0 1.5152221 -2.2096186 0.35406989 -2.9986066 
8464.0 1.5153661 -0.61977963 0.35386018 -1.6356023 
8465.0 1.5155102 -3.2228164 0.35368247 -4.7797431 
8466.0 1.5156542 -4.1751971 0.35359739 -4.6388801 
8467.0 1.5157982 -3.6863865 0.35360204 -4.8109939 
8468.0 1.5159423 -0.91514536 0.35369959 -1.2719839 
8469.0 1.5160863 1.040916 0.35382156 0.93936138 
8470.0 1.5162303 3.4144748 0.35392519 4.0962676 
8471.0 1.5163744 2.716283 0.35394953 2.6306673 
8472.0 1.5165184 2.0066459 0.35392301 0.41775209 
8473.0 1.5166624 3.9113765 0.35388849 2.855288 
8474.0 1.5168065 4.2853281 0.35379888 3.8385525 
8475.0 1.5169505 2.1615986 0.3536353 2.2805176 
8476.0 1.5170945 0.27246359 0.353428 0.53716886 
8477.0 1.5172385 0.0021566511 0.35321074 -1.4373671 
8478.0 1.5173826 -1.6623337 0.35302166 -3.7275375 
8479.0 1.5175266 -2.4799939 0.3529049 -3.844472 
8480.0 1.5176706 -0.73642696 0.35286256 -1.5217702 
8481.0 1.5178147 0.59544372 0.35284969 0.0068082942 
8482.0 1.5179587 -0.3652508 0.35283672 -1.8923658 
8483.0 1.5181027 -1.3568286 0.35286032 -3.2072568 
8484.0 1.5182468 -0.26589351 0.35294582 -2.6712895 
8485.0 1.5183908 -1.8773438 0.35308276 -2.9550119 
8486.0 1.5185348 -1.4441893 0.35327656 -2.6222839 
8487.0 1.5186789 -2.869588 0.35352074 -4.4193757 
8488.0 1.5188229 -0.88543056 0.35384997 -2.2522374 
8489.0 1.5189669 2.1916192 0.35422227 0.95571206 
8490.0 1.519111 4.3182757 0.35457551 4.4163383 
8491.0 1.519255 5.8747947 0.35484269 8.2293933 
8492.0 1.519399 3.0875662 0.35495003 6.2898704 
8493.0 1.5195431 2.1140101 0.35493534 4.5452195 
8494.0 1.5196871 -0.10261873 0.35483265 -0.49006604 
8495.0 1.5198311 -1.2604599 0.35473966 -3.3408217 
8496.0 1.5199751 -2.5371142 0.35471158 -3.013666 
8497.0 1.5201192 -2.566102 0.35474194 -1.8999441 
8498.0 1.5202632 -3.2090431 0.35480907 -1.7423695 
8499.0 1.5204072 -0.58952996 0.35490985 0.026575945 
8500.0 1.5205513 1.5207519 0.35500995 0.75140082 
8501.0 1.5206953 2.7605328 0.35509533 1.3926578 
8502.0 1.5208393 1.5486253 0.35515358 -0.78081312 
